code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax,total_council_tax_net
E07000042,Mid Devon,ENGLAND,2656.41,6550.0,9380.0,7290.0,6700.0,5010.0,2640.0,980.0,60.0,,38610.0,True,83891659.18439999
E07000043,North Devon,ENGLAND,2642.21,10450.0,11830.0,10620.0,8670.0,5100.0,2040.0,640.0,50.0,,49400.0,True,101676124.8487
E07000044,South Hams,ENGLAND,2615.22,5360.0,9100.0,9570.0,8500.0,7590.0,4140.0,3200.0,380.0,,47840.0,True,121130556.9588
E07000045,Teignbridge,ENGLAND,2643.12,9080.0,14740.0,14520.0,12280.0,8610.0,4110.0,2060.0,120.0,,65510.0,True,140888947.77359998
E07000046,Torridge,ENGLAND,2601.42,8460.0,7500.0,7340.0,6150.0,3520.0,1210.0,390.0,30.0,,34600.0,True,70389872.715
E07000047,West Devon,ENGLAND,2705.33,3640.0,6760.0,5760.0,4560.0,3710.0,1920.0,1050.0,80.0,,27470.0,True,61999400.275
E07000061,Eastbourne,ENGLAND,2654.28,8870.0,13370.0,10980.0,8760.0,4600.0,2070.0,1130.0,90.0,,49870.0,True,100026807.228
E07000062,Hastings,ENGLAND,2676.58,14990.0,12520.0,7810.0,5800.0,2350.0,860.0,200.0,40.0,,44570.0,True,78580133.0378
E07000063,Lewes,ENGLAND,2756.17,4510.0,6410.0,13850.0,10360.0,6260.0,3300.0,2420.0,250.0,,47360.0,True,109470855.4599
E07000064,Rother,ENGLAND,2700.95,5050.0,7420.0,10230.0,9430.0,7690.0,4110.0,2770.0,280.0,,46970.0,True,108819546.892
E07000065,Wealden,ENGLAND,2728.43,4360.0,8470.0,17900.0,16070.0,12010.0,8130.0,7340.0,950.0,,75240.0,True,192940927.45
E07000066,Basildon,ENGLAND,2327.24,9100.0,16310.0,24750.0,14900.0,7930.0,4900.0,2080.0,200.0,,80160.0,True,147426464.96799996
E07000067,Braintree,ENGLAND,2280.34,6240.0,17650.0,20390.0,10900.0,8240.0,4990.0,2500.0,230.0,,71150.0,True,136107360.4854
E07000068,Brentwood,ENGLAND,2258.14,690.0,3080.0,6950.0,8900.0,6470.0,4620.0,4060.0,660.0,,35420.0,True,79803886.9956
E07000069,Castle Point,ENGLAND,2318.63,3370.0,6440.0,13880.0,8710.0,4480.0,1920.0,770.0,70.0,,39630.0,True,74080576.29450001
E07000070,Chelmsford,ENGLAND,2300.18,5180.0,10960.0,23980.0,18540.0,11460.0,6610.0,4590.0,450.0,,81760.0,True,167657590.00199997
E07000071,Colchester,ENGLAND,2282.85,9600.0,23120.0,21170.0,16230.0,9320.0,4310.0,2600.0,170.0,,86520.0,True,154434870.98549998
E07000072,Epping Forest,ENGLAND,2277.21,2120.0,5220.0,12060.0,14210.0,10280.0,7130.0,6320.0,1260.0,,58610.0,True,130820750.1822
E07000073,Harlow,ENGLAND,2298.69,2620.0,8360.0,19630.0,5240.0,3070.0,1180.0,450.0,20.0,,40560.0,True,70293043.71090001
E07000074,Maldon,ENGLAND,2328.37,2480.0,3980.0,8640.0,5690.0,4710.0,3180.0,1700.0,190.0,,30560.0,True,64400222.8441
E07000075,Rochford,ENGLAND,2363.48,1580.0,4080.0,12110.0,10890.0,5350.0,2800.0,1450.0,80.0,,38340.0,True,80682376.7428
E07000076,Tendring,ENGLAND,2269.63,13840.0,18040.0,22070.0,12380.0,6120.0,2160.0,980.0,90.0,,75690.0,True,127770023.7539
E07000077,Uttlesford,ENGLAND,2333.82,1430.0,4180.0,8770.0,8080.0,7610.0,5310.0,4960.0,460.0,,40790.0,True,95153738.8794
E07000078,Cheltenham,ENGLAND,2369.52,9990.0,13530.0,14150.0,9450.0,5270.0,2800.0,2210.0,150.0,,57560.0,True,107492824.5912
E07000079,Cotswold,ENGLAND,2391.65,3710.0,5430.0,11550.0,7770.0,6740.0,5310.0,4950.0,780.0,,46250.0,True,108783482.755
E07000080,Forest of Dean,ENGLAND,2443.42,7210.0,10410.0,9230.0,6150.0,4670.0,2190.0,1040.0,80.0,,40980.0,True,77993453.2818
E07000081,Gloucester,ENGLAND,2355.84,17700.0,16980.0,14340.0,6110.0,3880.0,930.0,180.0,10.0,,60130.0,True,96160677.12
E07000082,Stroud,ENGLAND,2491.36,7630.0,13050.0,13150.0,8640.0,7320.0,4230.0,2660.0,260.0,,56940.0,True,120515229.9472
E07000083,Tewkesbury,ENGLAND,2340.53,7060.0,7130.0,13060.0,6790.0,6070.0,3780.0,2130.0,210.0,,46230.0,True,91803099.7013
E07000084,Basingstoke and Deane,ENGLAND,2255.21,2620.0,13300.0,28100.0,15490.0,11350.0,6790.0,3570.0,460.0,,81690.0,True,161429600.6554
E07000085,East Hampshire,ENGLAND,2343.92,3080.0,6360.0,13430.0,11590.0,9270.0,6950.0,5160.0,670.0,,56500.0,True,125280437.9112
E07000086,Eastleigh,ENGLAND,2342.21,4710.0,12600.0,19810.0,11260.0,8190.0,3510.0,1210.0,30.0,,61320.0,True,120453442.6446
E07000087,Fareham,ENGLAND,2270.55,3640.0,7390.0,15710.0,10880.0,8130.0,3720.0,1530.0,140.0,,51150.0,True,102211759.96500002
E07000088,Gosport,ENGLAND,2344.29,6170.0,13380.0,9230.0,5170.0,2010.0,1570.0,330.0,20.0,,37880.0,True,65026548.9783
E07000089,Hart,ENGLAND,2400.02,780.0,2600.0,10120.0,9720.0,8280.0,7220.0,4050.0,260.0,,43030.0,True,104670992.251
E07000090,Havant,ENGLAND,2320.28,8610.0,14860.0,13770.0,10550.0,5950.0,2590.0,990.0,50.0,,57380.0,True,100856260.4384
E07000091,New Forest,ENGLAND,2419.76,7330.0,12250.0,18260.0,19460.0,13700.0,7220.0,4700.0,620.0,,83540.0,True,182225326.0744
E07000092,Rushmoor,ENGLAND,2320.28,1500.0,9090.0,16950.0,9310.0,4250.0,1320.0,330.0,20.0,,42770.0,True,77926023.73
E07000093,Test Valley,ENGLAND,2305.52,3120.0,10040.0,15600.0,11420.0,8800.0,5320.0,3950.0,560.0,,58810.0,True,122507609.308
E07000094,Winchester,ENGLAND,2359.76,3050.0,7530.0,13750.0,11310.0,9190.0,7180.0,6020.0,750.0,,58770.0,True,130385919.4664
E07000095,Broxbourne,ENGLAND,2306.43,590.0,3820.0,9960.0,14530.0,7880.0,3010.0,2350.0,230.0,,42360.0,True,86002461.67589998
E07000096,Dacorum,ENGLAND,2408.51,1240.0,8300.0,20760.0,16240.0,9420.0,5860.0,5260.0,850.0,,67930.0,True,148105614.2813
E07000098,Hertsmere,ENGLAND,2405.83,820.0,3090.0,7450.0,14980.0,8990.0,4640.0,4750.0,1230.0,,45940.0,True,105962184.0536
E07000099,North Hertfordshire,ENGLAND,2448.52,3450.0,9440.0,20320.0,10450.0,7490.0,4900.0,3630.0,360.0,,60020.0,True,126916316.3428
E07000102,Three Rivers,ENGLAND,2422.31,890.0,2430.0,6980.0,10030.0,7560.0,4470.0,5170.0,1630.0,,39150.0,True,95732065.0638
E07000103,Watford,ENGLAND,2446.7,470.0,4490.0,16000.0,14260.0,3890.0,2220.0,1930.0,80.0,,43350.0,True,88923036.06899999
E07000105,Ashford,ENGLAND,2410.16,4380.0,13910.0,13710.0,10220.0,7120.0,6220.0,3570.0,220.0,,59350.0,True,122977522.2408
E07000106,Canterbury,ENGLAND,2419.33,7760.0,14100.0,21250.0,14160.0,7950.0,4210.0,2320.0,120.0,,71860.0,True,136703588.4309
E07000107,Dartford,ENGLAND,2375.15,1750.0,6830.0,15370.0,14590.0,7750.0,3030.0,1120.0,70.0,,50510.0,True,102951399.283
E07000108,Dover,ENGLAND,2461.74,7300.0,17350.0,14600.0,7750.0,4650.0,2580.0,1590.0,80.0,,55890.0,True,105381919.746
E07000109,Gravesham,ENGLAND,2408.24,3680.0,7050.0,15260.0,10970.0,4780.0,2130.0,1100.0,110.0,,45070.0,True,87394547.95199999
E07000110,Maidstone,ENGLAND,2502.59,4520.0,9570.0,21210.0,20600.0,10980.0,6610.0,4720.0,390.0,,78600.0,True,174634859.47349998
E07000111,Sevenoaks,ENGLAND,2522.36,1910.0,3480.0,11660.0,12160.0,7730.0,6170.0,7990.0,1550.0,,52660.0,True,135170775.26360002
E07000112,Folkestone and Hythe,ENGLAND,2538.75,7190.0,13030.0,14680.0,8720.0,5280.0,2790.0,1980.0,100.0,,53780.0,True,108702648.8625
E07000113,Swale,ENGLAND,2405.65,10400.0,16590.0,17920.0,12190.0,6130.0,2820.0,1310.0,120.0,,67470.0,True,124193966.6175
E07000114,Thanet,ENGLAND,2490.9,16400.0,20220.0,18390.0,8250.0,4210.0,1660.0,840.0,40.0,,70010.0,True,122454935.628
E07000115,Tonbridge and Malling,ENGLAND,2471.83,1770.0,4080.0,16220.0,14410.0,9650.0,5570.0,5100.0,470.0,,57270.0,True,135852345.3209
E07000116,Tunbridge Wells,ENGLAND,2446.15,3500.0,5440.0,14220.0,11090.0,7180.0,5240.0,5620.0,620.0,,52900.0,True,121677542.9905
E07000117,Burnley,ENGLAND,2549.42,25800.0,5850.0,6530.0,3080.0,1350.0,340.0,130.0,20.0,,43090.0,True,63026276.850200005
E07000118,Chorley,ENGLAND,2430.23,15200.0,12200.0,9810.0,7020.0,5490.0,2390.0,1050.0,70.0,,53230.0,True,95874955.1254
E07000119,Fylde,ENGLAND,2483.94,7180.0,7030.0,9690.0,7560.0,5420.0,2960.0,1690.0,140.0,,41680.0,True,82953511.2036
E07000120,Hyndburn,ENGLAND,2465.98,21980.0,5870.0,5900.0,2870.0,870.0,280.0,170.0,10.0,,37960.0,True,56535230.0986
E07000121,Lancaster,ENGLAND,2503.19,23600.0,16510.0,12830.0,6740.0,4270.0,2130.0,870.0,80.0,,67020.0,True,111255931.6554
E07000122,Pendle,ENGLAND,2640.18,25170.0,4850.0,4640.0,3500.0,1890.0,1030.0,550.0,40.0,,41660.0,True,68878098.31379999
E07000123,Preston,ENGLAND,2575.74,31000.0,13610.0,11260.0,7490.0,3750.0,2130.0,1080.0,70.0,,70390.0,True,120344265.1854
E07000124,Ribble Valley,ENGLAND,2386.5,3900.0,5620.0,5810.0,5100.0,4310.0,2680.0,2050.0,240.0,,29700.0,True,62155509.495000005
E07000125,Rossendale,ENGLAND,2519.97,16480.0,5250.0,4430.0,3460.0,2040.0,720.0,470.0,40.0,,32890.0,True,55365000.885
E07000126,South Ribble,ENGLAND,2442.66,10130.0,13620.0,13130.0,8660.0,4510.0,1770.0,610.0,30.0,,52470.0,True,95763190.6902
E07000127,West Lancashire,ENGLAND,2456.23,14980.0,9760.0,10530.0,7650.0,5430.0,2690.0,1700.0,110.0,,52850.0,True,99299213.7627
E07000128,Wyre,ENGLAND,2460.53,12060.0,12580.0,13420.0,7900.0,6050.0,2760.0,1150.0,80.0,,55980.0,True,101098232.0347
E07000129,Blaby,ENGLAND,2490.22,5040.0,15700.0,10280.0,6940.0,4640.0,1660.0,550.0,40.0,,44840.0,True,87035255.8826
E07000130,Charnwood,ENGLAND,2405.64,13340.0,22020.0,19430.0,11510.0,7600.0,3430.0,2070.0,230.0,,79620.0,True,146830955.77319998
E07000131,Harborough,ENGLAND,2389.87,4750.0,9770.0,8640.0,7110.0,7400.0,4120.0,2840.0,260.0,,44900.0,True,96766553.261
E07000132,Hinckley and Bosworth,ENGLAND,2382.62,8930.0,16590.0,11540.0,7590.0,4630.0,2350.0,1160.0,70.0,,52840.0,True,97034200.9008
E07000133,Melton,ENGLAND,2429.67,3700.0,7790.0,4100.0,4050.0,2690.0,1640.0,1050.0,90.0,,25110.0,True,50451320.0556
E07000134,North West Leicestershire,ENGLAND,2418.2,10270.0,14790.0,8280.0,7300.0,5420.0,2050.0,990.0,60.0,,49150.0,True,92237450.964
E07000135,Oadby and Wigston,ENGLAND,2406.85,4150.0,6340.0,7340.0,3290.0,2200.0,650.0,490.0,90.0,,24560.0,True,45705768.6095
E07000136,Boston,ENGLAND,2308.73,15550.0,6610.0,6240.0,2390.0,880.0,240.0,80.0,20.0,,31990.0,True,47770163.303
E07000137,East Lindsey,ENGLAND,2275.88,28110.0,15500.0,16290.0,6970.0,3790.0,1490.0,610.0,60.0,,72820.0,True,113440237.2128
E07000138,Lincoln,ENGLAND,2323.08,28930.0,9140.0,4950.0,2570.0,1440.0,530.0,140.0,40.0,,47750.0,True,61694105.2524
E07000139,North Kesteven,ENGLAND,2337.81,14220.0,14110.0,13430.0,7480.0,3840.0,1680.0,430.0,60.0,,55250.0,True,95308586.1792
E07000140,South Holland,ENGLAND,2278.2,16760.0,9810.0,10700.0,4790.0,2150.0,450.0,120.0,20.0,,44790.0,True,71420499.24599999
E07000141,South Kesteven,ENGLAND,2260.0,20100.0,15530.0,11790.0,9650.0,6080.0,3130.0,1130.0,110.0,,67510.0,True,114197302.8
E07000142,West Lindsey,ENGLAND,2354.25,17270.0,8670.0,8200.0,6290.0,3970.0,1690.0,550.0,70.0,,46710.0,True,79041283.4475
E07000143,Breckland,ENGLAND,2443.67,16260.0,18480.0,14810.0,8550.0,5040.0,1910.0,830.0,60.0,,65950.0,True,117759650.8889
E07000144,Broadland,ENGLAND,2437.78,5060.0,16080.0,21850.0,10660.0,5650.0,2370.0,880.0,100.0,,62650.0,True,122031390.72980002
E07000145,Great Yarmouth,ENGLAND,2414.41,20910.0,12800.0,9080.0,4480.0,2020.0,640.0,260.0,20.0,,50210.0,True,78466876.354
E07000146,King's Lynn and West Norfolk,ENGLAND,2430.13,24670.0,17970.0,13850.0,10010.0,5410.0,2790.0,1220.0,120.0,,76030.0,True,139444747.608
E07000147,North Norfolk,ENGLAND,2459.93,12190.0,14640.0,11880.0,9220.0,5130.0,2460.0,1100.0,90.0,,56700.0,True,115525372.7991
E07000148,Norwich,ENGLAND,2503.44,28590.0,23800.0,9090.0,3760.0,2360.0,930.0,610.0,70.0,,69220.0,True,104319095.832
E07000149,South Norfolk,ENGLAND,2482.87,7340.0,18430.0,16780.0,11990.0,7950.0,3400.0,1580.0,120.0,,67590.0,True,135243344.1359
E07000170,Ashfield,ENGLAND,2608.76,30290.0,11920.0,9110.0,4460.0,1560.0,520.0,130.0,30.0,,58020.0,True,93062738.9692
E07000171,Bassetlaw,ENGLAND,2644.95,28230.0,9040.0,7100.0,7070.0,3530.0,1720.0,740.0,60.0,,57490.0,True,104384221.326
E07000172,Broxtowe,ENGLAND,2618.21,16870.0,13610.0,11200.0,6230.0,2840.0,840.0,510.0,30.0,,52130.0,True,94838792.4596
E07000173,Gedling,ENGLAND,2609.55,14900.0,15650.0,10760.0,7070.0,4390.0,1500.0,950.0,100.0,,55320.0,True,105315566.5125
E07000174,Mansfield,ENGLAND,2600.38,27850.0,9960.0,7030.0,4250.0,1770.0,470.0,210.0,30.0,,51550.0,True,82840253.6524
E07000175,Newark and Sherwood,ENGLAND,2682.1,24260.0,8980.0,9640.0,6640.0,4570.0,2810.0,1530.0,140.0,,58560.0,True,115832603.688
E07000176,Rushcliffe,ENGLAND,2643.27,6420.0,11430.0,12090.0,10200.0,7720.0,4640.0,2720.0,150.0,,55380.0,True,126555776.2623
E07000177,Cherwell,ENGLAND,2582.96,6230.0,16680.0,19780.0,12700.0,9260.0,4490.0,2890.0,270.0,,72300.0,True,157880562.9144
E07000178,Oxford,ENGLAND,2678.4,2970.0,9890.0,19810.0,16320.0,7670.0,3140.0,3370.0,610.0,,63780.0,True,133562326.464
