code,name,country,band_d_amount,count_band_A,count_band_B,count_band_C,count_band_D,count_band_E,count_band_F,count_band_G,count_band_H,count_band_I,total_dwellings,has_council_tax
E07000009,East Cambridgeshire,ENGLAND,2485.18,5000.00,11670.00,8580.00,7610.00,5110.00,2460.00,820.00,90.00,,41350.00,True
E07000010,Fenland,ENGLAND,2537.74,17450.00,13190.00,9030.00,4960.00,2520.00,710.00,190.00,30.00,,48060.00,True
E07000011,Huntingdonshire,ENGLAND,2556.40,12600.00,21820.00,19420.00,12970.00,10360.00,4490.00,2010.00,180.00,,83840.00,True
E07000012,South Cambridgeshire,ENGLAND,2536.25,2780.00,8620.00,22500.00,13830.00,12340.00,8670.00,4900.00,420.00,,74060.00,True
E07000032,Amber Valley,ENGLAND,2407.69,22980.00,12960.00,11020.00,7050.00,3630.00,1940.00,1550.00,140.00,,61270.00,True
E07000033,Bolsover,ENGLAND,2559.41,22440.00,6910.00,4880.00,3040.00,1150.00,350.00,150.00,20.00,,38940.00,True
E07000034,Chesterfield,ENGLAND,2339.49,27100.00,10630.00,6530.00,4070.00,2150.00,620.00,220.00,30.00,,51350.00,True
E07000035,Derbyshire Dales,ENGLAND,2444.70,3680.00,7630.00,7720.00,5850.00,5290.00,3300.00,2170.00,140.00,,35770.00,True
E07000036,Erewash,ENGLAND,2360.64,22010.00,14290.00,7900.00,5080.00,2430.00,920.00,530.00,40.00,,53190.00,True
E07000037,High Peak,ENGLAND,2384.66,8670.00,13380.00,9510.00,5120.00,4100.00,2200.00,860.00,50.00,,43890.00,True
E07000038,North East Derbyshire,ENGLAND,2466.57,19260.00,10030.00,8200.00,5700.00,3300.00,1630.00,900.00,70.00,,49080.00,True
E07000039,South Derbyshire,ENGLAND,2339.61,11910.00,11780.00,9770.00,8370.00,5700.00,2430.00,1020.00,100.00,,51070.00,True
E07000040,East Devon,ENGLAND,2595.46,6860.00,14150.00,17830.00,13670.00,11400.00,6700.00,4270.00,210.00,,75100.00,True
E07000041,Exeter,ENGLAND,2495.36,13480.00,15450.00,14560.00,10030.00,4570.00,2220.00,1020.00,50.00,,61380.00,True
E07000042,Mid Devon,ENGLAND,2656.41,6550.00,9380.00,7290.00,6700.00,5010.00,2640.00,980.00,60.00,,38610.00,True
E07000043,North Devon,ENGLAND,2642.21,10450.00,11830.00,10620.00,8670.00,5100.00,2040.00,640.00,50.00,,49400.00,True
E07000044,South Hams,ENGLAND,2615.22,5360.00,9100.00,9570.00,8500.00,7590.00,4140.00,3200.00,380.00,,47840.00,True
E07000045,Teignbridge,ENGLAND,2643.12,9080.00,14740.00,14520.00,12280.00,8610.00,4110.00,2060.00,120.00,,65510.00,True
E07000046,Torridge,ENGLAND,2601.42,8460.00,7500.00,7340.00,6150.00,3520.00,1210.00,390.00,30.00,,34600.00,True
E07000047,West Devon,ENGLAND,2705.33,3640.00,6760.00,5760.00,4560.00,3710.00,1920.00,1050.00,80.00,,27470.00,True
E07000061,Eastbourne,ENGLAND,2654.28,8870.00,13370.00,10980.00,8760.00,4600.00,2070.00,1130.00,90.00,,49870.00,True
E07000062,Hastings,ENGLAND,2676.58,14990.00,12520.00,7810.00,5800.00,2350.00,860.00,200.00,40.00,,44570.00,True
E07000063,Lewes,ENGLAND,2756.17,4510.00,6410.00,13850.00,10360.00,6260.00,3300.00,2420.00,250.00,,47360.00,True
E07000064,Rother,ENGLAND,2700.95,5050.00,7420.00,10230.00,9430.00,7690.00,4110.00,2770.00,280.00,,46970.00,True
E07000065,Wealden,ENGLAND,2728.43,4360.00,8470.00,17900.00,16070.00,12010.00,8130.00,7340.00,950.00,,75240.00,True
E07000066,Basildon,ENGLAND,2327.24,9100.00,16310.00,24750.00,14900.00,7930.00,4900.00,2080.00,200.00,,80160.00,True
E07000067,Braintree,ENGLAND,2280.34,6240.00,17650.00,20390.00,10900.00,8240.00,4990.00,2500.00,230.00,,71150.00,True
E07000068,Brentwood,ENGLAND,2258.14,690.00,3080.00,6950.00,8900.00,6470.00,4620.00,4060.00,660.00,,35420.00,True
E07000069,Castle Point,ENGLAND,2318.63,3370.00,6440.00,13880.00,8710.00,4480.00,1920.00,770.00,70.00,,39630.00,True
E07000070,Chelmsford,ENGLAND,2300.18,5180.00,10960.00,23980.00,18540.00,11460.00,6610.00,4590.00,450.00,,81760.00,True
E07000071,Colchester,ENGLAND,2282.85,9600.00,23120.00,21170.00,16230.00,9320.00,4310.00,2600.00,170.00,,86520.00,True
E07000072,Epping Forest,ENGLAND,2277.21,2120.00,5220.00,12060.00,14210.00,10280.00,7130.00,6320.00,1260.00,,58610.00,True
E07000073,Harlow,ENGLAND,2298.69,2620.00,8360.00,19630.00,5240.00,3070.00,1180.00,450.00,20.00,,40560.00,True
E07000074,Maldon,ENGLAND,2328.37,2480.00,3980.00,8640.00,5690.00,4710.00,3180.00,1700.00,190.00,,30560.00,True
E07000075,Rochford,ENGLAND,2363.48,1580.00,4080.00,12110.00,10890.00,5350.00,2800.00,1450.00,80.00,,38340.00,True
E07000076,Tendring,ENGLAND,2269.63,13840.00,18040.00,22070.00,12380.00,6120.00,2160.00,980.00,90.00,,75690.00,True
E07000077,Uttlesford,ENGLAND,2333.82,1430.00,4180.00,8770.00,8080.00,7610.00,5310.00,4960.00,460.00,,40790.00,True
E07000078,Cheltenham,ENGLAND,2369.52,9990.00,13530.00,14150.00,9450.00,5270.00,2800.00,2210.00,150.00,,57560.00,True
E07000079,Cotswold,ENGLAND,2391.65,3710.00,5430.00,11550.00,7770.00,6740.00,5310.00,4950.00,780.00,,46250.00,True
E07000080,Forest of Dean,ENGLAND,2443.42,7210.00,10410.00,9230.00,6150.00,4670.00,2190.00,1040.00,80.00,,40980.00,True
E07000081,Gloucester,ENGLAND,2355.84,17700.00,16980.00,14340.00,6110.00,3880.00,930.00,180.00,10.00,,60130.00,True
E07000082,Stroud,ENGLAND,2491.36,7630.00,13050.00,13150.00,8640.00,7320.00,4230.00,2660.00,260.00,,56940.00,True
E07000083,Tewkesbury,ENGLAND,2340.53,7060.00,7130.00,13060.00,6790.00,6070.00,3780.00,2130.00,210.00,,46230.00,True
E07000084,Basingstoke and Deane,ENGLAND,2255.21,2620.00,13300.00,28100.00,15490.00,11350.00,6790.00,3570.00,460.00,,81690.00,True
E07000085,East Hampshire,ENGLAND,2343.92,3080.00,6360.00,13430.00,11590.00,9270.00,6950.00,5160.00,670.00,,56500.00,True
E07000086,Eastleigh,ENGLAND,2342.21,4710.00,12600.00,19810.00,11260.00,8190.00,3510.00,1210.00,30.00,,61320.00,True
E07000087,Fareham,ENGLAND,2270.55,3640.00,7390.00,15710.00,10880.00,8130.00,3720.00,1530.00,140.00,,51150.00,True
E07000088,Gosport,ENGLAND,2344.29,6170.00,13380.00,9230.00,5170.00,2010.00,1570.00,330.00,20.00,,37880.00,True
E07000089,Hart,ENGLAND,2400.02,780.00,2600.00,10120.00,9720.00,8280.00,7220.00,4050.00,260.00,,43030.00,True
E07000090,Havant,ENGLAND,2320.28,8610.00,14860.00,13770.00,10550.00,5950.00,2590.00,990.00,50.00,,57380.00,True
E07000091,New Forest,ENGLAND,2419.76,7330.00,12250.00,18260.00,19460.00,13700.00,7220.00,4700.00,620.00,,83540.00,True
E07000092,Rushmoor,ENGLAND,2320.28,1500.00,9090.00,16950.00,9310.00,4250.00,1320.00,330.00,20.00,,42770.00,True
E07000093,Test Valley,ENGLAND,2305.52,3120.00,10040.00,15600.00,11420.00,8800.00,5320.00,3950.00,560.00,,58810.00,True
E07000094,Winchester,ENGLAND,2359.76,3050.00,7530.00,13750.00,11310.00,9190.00,7180.00,6020.00,750.00,,58770.00,True
E07000095,Broxbourne,ENGLAND,2306.43,590.00,3820.00,9960.00,14530.00,7880.00,3010.00,2350.00,230.00,,42360.00,True
E07000096,Dacorum,ENGLAND,2408.51,1240.00,8300.00,20760.00,16240.00,9420.00,5860.00,5260.00,850.00,,67930.00,True
E07000098,Hertsmere,ENGLAND,2405.83,820.00,3090.00,7450.00,14980.00,8990.00,4640.00,4750.00,1230.00,,45940.00,True
E07000099,North Hertfordshire,ENGLAND,2448.52,3450.00,9440.00,20320.00,10450.00,7490.00,4900.00,3630.00,360.00,,60020.00,True
E07000102,Three Rivers,ENGLAND,2422.31,890.00,2430.00,6980.00,10030.00,7560.00,4470.00,5170.00,1630.00,,39150.00,True
E07000103,Watford,ENGLAND,2446.70,470.00,4490.00,16000.00,14260.00,3890.00,2220.00,1930.00,80.00,,43350.00,True
E07000105,Ashford,ENGLAND,2410.16,4380.00,13910.00,13710.00,10220.00,7120.00,6220.00,3570.00,220.00,,59350.00,True
E07000106,Canterbury,ENGLAND,2419.33,7760.00,14100.00,21250.00,14160.00,7950.00,4210.00,2320.00,120.00,,71860.00,True
E07000107,Dartford,ENGLAND,2375.15,1750.00,6830.00,15370.00,14590.00,7750.00,3030.00,1120.00,70.00,,50510.00,True
E07000108,Dover,ENGLAND,2461.74,7300.00,17350.00,14600.00,7750.00,4650.00,2580.00,1590.00,80.00,,55890.00,True
E07000109,Gravesham,ENGLAND,2408.24,3680.00,7050.00,15260.00,10970.00,4780.00,2130.00,1100.00,110.00,,45070.00,True
E07000110,Maidstone,ENGLAND,2502.59,4520.00,9570.00,21210.00,20600.00,10980.00,6610.00,4720.00,390.00,,78600.00,True
E07000111,Sevenoaks,ENGLAND,2522.36,1910.00,3480.00,11660.00,12160.00,7730.00,6170.00,7990.00,1550.00,,52660.00,True
E07000112,Folkestone and Hythe,ENGLAND,2538.75,7190.00,13030.00,14680.00,8720.00,5280.00,2790.00,1980.00,100.00,,53780.00,True
E07000113,Swale,ENGLAND,2405.65,10400.00,16590.00,17920.00,12190.00,6130.00,2820.00,1310.00,120.00,,67470.00,True
E07000114,Thanet,ENGLAND,2490.90,16400.00,20220.00,18390.00,8250.00,4210.00,1660.00,840.00,40.00,,70010.00,True
E07000115,Tonbridge and Malling,ENGLAND,2471.83,1770.00,4080.00,16220.00,14410.00,9650.00,5570.00,5100.00,470.00,,57270.00,True
E07000116,Tunbridge Wells,ENGLAND,2446.15,3500.00,5440.00,14220.00,11090.00,7180.00,5240.00,5620.00,620.00,,52900.00,True
E07000117,Burnley,ENGLAND,2549.42,25800.00,5850.00,6530.00,3080.00,1350.00,340.00,130.00,20.00,,43090.00,True
E07000118,Chorley,ENGLAND,2430.23,15200.00,12200.00,9810.00,7020.00,5490.00,2390.00,1050.00,70.00,,53230.00,True
E07000119,Fylde,ENGLAND,2483.94,7180.00,7030.00,9690.00,7560.00,5420.00,2960.00,1690.00,140.00,,41680.00,True
E07000120,Hyndburn,ENGLAND,2465.98,21980.00,5870.00,5900.00,2870.00,870.00,280.00,170.00,10.00,,37960.00,True
E07000121,Lancaster,ENGLAND,2503.19,23600.00,16510.00,12830.00,6740.00,4270.00,2130.00,870.00,80.00,,67020.00,True
E07000122,Pendle,ENGLAND,2640.18,25170.00,4850.00,4640.00,3500.00,1890.00,1030.00,550.00,40.00,,41660.00,True
E07000123,Preston,ENGLAND,2575.74,31000.00,13610.00,11260.00,7490.00,3750.00,2130.00,1080.00,70.00,,70390.00,True
E07000124,Ribble Valley,ENGLAND,2386.50,3900.00,5620.00,5810.00,5100.00,4310.00,2680.00,2050.00,240.00,,29700.00,True
E07000125,Rossendale,ENGLAND,2519.97,16480.00,5250.00,4430.00,3460.00,2040.00,720.00,470.00,40.00,,32890.00,True
E07000126,South Ribble,ENGLAND,2442.66,10130.00,13620.00,13130.00,8660.00,4510.00,1770.00,610.00,30.00,,52470.00,True
E07000127,West Lancashire,ENGLAND,2456.23,14980.00,9760.00,10530.00,7650.00,5430.00,2690.00,1700.00,110.00,,52850.00,True
E07000128,Wyre,ENGLAND,2460.53,12060.00,12580.00,13420.00,7900.00,6050.00,2760.00,1150.00,80.00,,55980.00,True
E07000129,Blaby,ENGLAND,2490.22,5040.00,15700.00,10280.00,6940.00,4640.00,1660.00,550.00,40.00,,44840.00,True
E07000130,Charnwood,ENGLAND,2405.64,13340.00,22020.00,19430.00,11510.00,7600.00,3430.00,2070.00,230.00,,79620.00,True
E07000131,Harborough,ENGLAND,2389.87,4750.00,9770.00,8640.00,7110.00,7400.00,4120.00,2840.00,260.00,,44900.00,True
E07000132,Hinckley and Bosworth,ENGLAND,2382.62,8930.00,16590.00,11540.00,7590.00,4630.00,2350.00,1160.00,70.00,,52840.00,True
E07000133,Melton,ENGLAND,2429.67,3700.00,7790.00,4100.00,4050.00,2690.00,1640.00,1050.00,90.00,,25110.00,True
E07000134,North West Leicestershire,ENGLAND,2418.20,10270.00,14790.00,8280.00,7300.00,5420.00,2050.00,990.00,60.00,,49150.00,True
E07000135,Oadby and Wigston,ENGLAND,2406.85,4150.00,6340.00,7340.00,3290.00,2200.00,650.00,490.00,90.00,,24560.00,True
E07000136,Boston,ENGLAND,2308.73,15550.00,6610.00,6240.00,2390.00,880.00,240.00,80.00,20.00,,31990.00,True
E07000137,East Lindsey,ENGLAND,2275.88,28110.00,15500.00,16290.00,6970.00,3790.00,1490.00,610.00,60.00,,72820.00,True
E07000138,Lincoln,ENGLAND,2323.08,28930.00,9140.00,4950.00,2570.00,1440.00,530.00,140.00,40.00,,47750.00,True
E07000139,North Kesteven,ENGLAND,2337.81,14220.00,14110.00,13430.00,7480.00,3840.00,1680.00,430.00,60.00,,55250.00,True
E07000140,South Holland,ENGLAND,2278.20,16760.00,9810.00,10700.00,4790.00,2150.00,450.00,120.00,20.00,,44790.00,True
E07000141,South Kesteven,ENGLAND,2260.00,20100.00,15530.00,11790.00,9650.00,6080.00,3130.00,1130.00,110.00,,67510.00,True
E07000142,West Lindsey,ENGLAND,2354.25,17270.00,8670.00,8200.00,6290.00,3970.00,1690.00,550.00,70.00,,46710.00,True
E07000143,Breckland,ENGLAND,2443.67,16260.00,18480.00,14810.00,8550.00,5040.00,1910.00,830.00,60.00,,65950.00,True
E07000144,Broadland,ENGLAND,2437.78,5060.00,16080.00,21850.00,10660.00,5650.00,2370.00,880.00,100.00,,62650.00,True
E07000145,Great Yarmouth,ENGLAND,2414.41,20910.00,12800.00,9080.00,4480.00,2020.00,640.00,260.00,20.00,,50210.00,True
E07000146,King's Lynn and West Norfolk,ENGLAND,2430.13,24670.00,17970.00,13850.00,10010.00,5410.00,2790.00,1220.00,120.00,,76030.00,True
E07000147,North Norfolk,ENGLAND,2459.93,12190.00,14640.00,11880.00,9220.00,5130.00,2460.00,1100.00,90.00,,56700.00,True
E07000148,Norwich,ENGLAND,2503.44,28590.00,23800.00,9090.00,3760.00,2360.00,930.00,610.00,70.00,,69220.00,True
E07000149,South Norfolk,ENGLAND,2482.87,7340.00,18430.00,16780.00,11990.00,7950.00,3400.00,1580.00,120.00,,67590.00,True
E07000170,Ashfield,ENGLAND,2608.76,30290.00,11920.00,9110.00,4460.00,1560.00,520.00,130.00,30.00,,58020.00,True
E07000171,Bassetlaw,ENGLAND,2644.95,28230.00,9040.00,7100.00,7070.00,3530.00,1720.00,740.00,60.00,,57490.00,True
E07000172,Broxtowe,ENGLAND,2618.21,16870.00,13610.00,11200.00,6230.00,2840.00,840.00,510.00,30.00,,52130.00,True
E07000173,Gedling,ENGLAND,2609.55,14900.00,15650.00,10760.00,7070.00,4390.00,1500.00,950.00,100.00,,55320.00,True
E07000174,Mansfield,ENGLAND,2600.38,27850.00,9960.00,7030.00,4250.00,1770.00,470.00,210.00,30.00,,51550.00,True
E07000175,Newark and Sherwood,ENGLAND,2682.10,24260.00,8980.00,9640.00,6640.00,4570.00,2810.00,1530.00,140.00,,58560.00,True
E07000176,Rushcliffe,ENGLAND,2643.27,6420.00,11430.00,12090.00,10200.00,7720.00,4640.00,2720.00,150.00,,55380.00,True
E07000177,Cherwell,ENGLAND,2582.96,6230.00,16680.00,19780.00,12700.00,9260.00,4490.00,2890.00,270.00,,72300.00,True
E07000178,Oxford,ENGLAND,2678.40,2970.00,9890.00,19810.00,16320.00,7670.00,3140.00,3370.00,610.00,,63780.00,True
E07000179,South Oxfordshire,ENGLAND,2597.57,2130.00,6070.00,18530.00,15260.00,10980.00,6810.00,6420.00,990.00,,67190.00,True
E07000180,Vale of White Horse,ENGLAND,2577.44,1910.00,6870.00,19390.00,14150.00,10450.00,6620.00,4870.00,490.00,,64750.00,True
E07000181,West Oxfordshire,ENGLAND,2566.95,1690.00,6220.00,17990.00,11950.00,7990.00,4640.00,3100.00,420.00,,53990.00,True
E07000192,Cannock Chase,ENGLAND,2375.83,14120.00,14510.00,8860.00,5680.00,2000.00,660.00,280.00,20.00,,46120.00,True
E07000193,East Staffordshire,ENGLAND,2351.34,18370.00,12310.00,9590.00,6790.00,5160.00,2660.00,1300.00,100.00,,56270.00,True
E07000194,Lichfield,ENGLAND,2351.90,6010.00,11020.00,12460.00,7530.00,5140.00,4030.00,2730.00,430.00,,49330.00,True
E07000195,Newcastle-under-Lyme,ENGLAND,2334.25,24990.00,10910.00,11780.00,4990.00,2910.00,1860.00,1020.00,50.00,,58520.00,True
E07000196,South Staffordshire,ENGLAND,2313.67,6900.00,10910.00,12080.00,7570.00,5600.00,3610.00,2490.00,220.00,,49370.00,True
E07000197,Stafford,ENGLAND,2302.68,12420.00,14480.00,14660.00,10060.00,7020.00,3780.00,1660.00,110.00,,64170.00,True
E07000198,Staffordshire Moorlands,ENGLAND,2338.21,9660.00,10860.00,10880.00,6360.00,4560.00,2020.00,810.00,40.00,,45180.00,True
E07000199,Tamworth,ENGLAND,2300.76,9530.00,12410.00,6180.00,4020.00,2210.00,600.00,130.00,10.00,,35070.00,True
E07000200,Babergh,ENGLAND,2341.55,5220.00,12430.00,9280.00,7820.00,4880.00,2650.00,1800.00,200.00,,44280.00,True
E07000202,Ipswich,ENGLAND,2468.25,19420.00,23220.00,11540.00,4510.00,2370.00,960.00,380.00,20.00,,62410.00,True
E07000203,Mid Suffolk,ENGLAND,2316.88,5950.00,13510.00,11200.00,8080.00,6420.00,3390.00,1740.00,110.00,,50400.00,True
E07000207,Elmbridge,ENGLAND,2557.75,460.00,1890.00,8180.00,14150.00,11310.00,8140.00,11460.00,4550.00,,60130.00,True
E07000208,Epsom and Ewell,ENGLAND,2530.84,160.00,1270.00,5610.00,9290.00,7810.00,4830.00,4180.00,150.00,,33310.00,True
E07000209,Guildford,ENGLAND,2547.30,2290.00,3550.00,12790.00,16940.00,10640.00,6920.00,7590.00,1860.00,,62580.00,True
E07000210,Mole Valley,ENGLAND,2519.86,1690.00,2740.00,4520.00,8420.00,7240.00,6310.00,7830.00,1080.00,,39830.00,True
